t,predicted_x,predicted_y
6.000001,59.61319978369855,46.00970359525023
6.036025014676451,59.64527263070389,46.02619982239277
6.072049029352902,59.677416108904616,46.04257371258282
6.108073044029353,59.70963025944639,46.058825194553954
6.144097058705804,59.741915115218205,46.07495421134069
6.180121073382255,59.774270700830634,46.0909607203162
6.216145088058706,59.80669703259501,46.106844693228396
6.252169102735157,59.83919411850356,46.12260611623435
6.288193117411608,59.87176195821043,46.13824498993309
6.324217132088059,59.9044005430137,46.15376132939678
6.36024114676451,59.93710985583833,46.16915516420031
6.396265161440961,59.96988987122006,46.1844265384491
6.432289176117412,60.002740555290266,46.19957551080541
6.468313190793863,60.03566186576177,46.21460215451285
6.504337205470314,60.06865375191561,46.22950655741934
6.540361220146765,60.101716154588814,46.24428882199826
6.576385234823215,60.13484900616308,46.258949065368085
6.612409249499667,60.16805223055449,46.27348741931017
6.648433264176118,60.20132574320415,46.28790403028495
6.684457278852569,60.234669451069884,46.302199059446394
6.720481293529019,60.26808325261882,46.3163726826548
6.756505308205471,60.30156703782103,46.330425090487786
6.792529322881921,60.33512068814413,46.34435648824967
6.828553337558373,60.36874407654889,46.35816709597914
6.864577352234823,60.40243706748581,46.37185714845503
6.900601366911275,60.43619951689275,46.38542689520059
6.936625381587725,60.47003127219347,46.398876600485885
6.972649396264177,60.503932172297255,46.412206543328516
7.008673410940627,60.53790204759954,46.425417017492556
7.044697425617079,60.57194071998346,46.43850833148578
7.080721440293529,60.60604800282251,46.45148080855513
7.11674545496998,60.64022370098415,46.46433478668046
7.152769469646431,60.674467610834455,46.47707061856645
7.188793484322883,60.70877952024375,46.489688671632884
7.224817498999333,60.7431592085933,46.50218932800305
7.260841513675784,60.777606446782954,46.51457298449043
7.296865528352235,60.812120997239916,46.526840052583665
7.332889543028686,60.84670261392841,46.5389909584297
7.368913557705137,60.88135104236042,46.551026142815154
7.404937572381588,60.916066019607506,46.56294606114596
7.440961587058039,60.95084727431353,46.57475118342525
7.47698560173449,60.9856945267085,46.586441994229375
7.513009616410941,61.02060748862341,46.59801899268227
7.549033631087392,61.05558586350605,46.60948269242795
7.585057645763843,61.09062934643794,46.62083362160133
7.621081660440294,61.125737624152215,46.632072322797114
7.657105675116744,61.160910375052524,46.64319935303711
7.693129689793196,61.19614726923304,46.654215283735624
